"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"930","GO:0042490","mechanoreceptor differentiation",1.00975302117521,0.412280701754386,1.41745225012605,0.188205771643664
"931","GO:0043604","amide biosynthetic process",1.0080576963922,0.410757946210269,0.976060888467711,0.43605359317905
"932","GO:0045471","response to ethanol",0.999908740215336,0.41,0.801467159865164,0.556989247311828
"933","GO:0032879","regulation of localization",0.946064777441605,0.413586413586414,1.39689959058463,0.180819180819181
"934","GO:0060271","cilium assembly",1.02152961671767,0.416666666666667,0.54726577942312,0.79369918699187
"935","GO:0030833","regulation of actin filament polymerization",1.00348884932543,0.414634146341463,1.14807079052512,0.301339285714286
"936","GO:0032465","regulation of cytokinesis",1.00315316156343,0.415647921760391,0.372667039667128,0.969549330085262
"937","GO:0097306","cellular response to alcohol",1.00035887557064,0.416957026713124,0.485736935810195,0.873303167420814
"938","GO:0016052","carbohydrate catabolic process",0.999634672447332,0.415940224159402,0.603223910170224,0.769516728624535
"939","GO:0060291","long-term synaptic potentiation",0.988900376924365,0.416666666666667,0.741874681462669,0.611827956989247
"940","GO:0042221","response to chemical",0.921501648560286,0.416583416583417,0.818039190473579,0.719280719280719
"941","GO:0002443","leukocyte mediated immunity",-1.02949010493981,0.427631578947368,0.410426852748697,0.925223214285714
"942","GO:0006974","DNA damage response",1.02565045506946,0.427991886409736,0.873728604055821,0.495975855130785
"943","GO:0098659","inorganic cation import across plasma membrane",1.02390005785413,0.424672489082969,0.996239817355114,0.411826821541711
"944","GO:0099587","inorganic ion import across plasma membrane",1.02390005785413,0.424672489082969,0.996239817355114,0.411826821541711
"945","GO:0006412","translation",1.02169289053921,0.425764192139738,1.24294519648753,0.256599788806758
"946","GO:0002275","myeloid cell activation involved in immune response",-1.01896285156936,0.426470588235294,-0.856724608898613,0.6
"947","GO:0006259","DNA metabolic process",1.016333791161,0.423625254582485,0.697937546158719,0.660282258064516
"948","GO:0060627","regulation of vesicle-mediated transport",1.01571704159429,0.428282828282828,1.46075392934113,0.231462925851703
"949","GO:0048167","regulation of synaptic plasticity",1.01430377366039,0.424615384615385,1.7636775174293,0.110887096774194
"950","GO:0006936","muscle contraction",1.01188536901371,0.425661914460285,1.46645531523157,0.224346076458753
"951","GO:0016051","carbohydrate biosynthetic process",1.00682651485191,0.418549346016647,1.54786855181705,0.152777777777778
"952","GO:0043269","regulation of monoatomic ion transport",1.00475877809932,0.419095477386935,1.43052439828131,0.222222222222222
"953","GO:0035640","exploration behavior",-1.00172808254272,0.42713567839196,-0.845936651274837,0.651933701657459
"954","GO:0002695","negative regulation of leukocyte activation",0.999935021866258,0.422116527942925,1.54742946625834,0.152777777777778
"955","GO:0060485","mesenchyme development",0.99904213862177,0.428870292887029,0.975077351328825,0.406537282941777
"956","GO:0048844","artery morphogenesis",0.998497750691935,0.423620025673941,1.14154173578637,0.326223337515684
"957","GO:0018209","peptidyl-serine modification",0.998320454054495,0.420273348519362,-1.0094277239297,0.450980392156863
"958","GO:0051091","positive regulation of DNA-binding transcription factor activity",0.996309924277,0.427586206896552,2.33006400086792,0.00159381920412483
"959","GO:1905477","positive regulation of protein localization to membrane",0.995323299784382,0.421760391198044,1.07433807177347,0.364071856287425
"960","GO:0008589","regulation of smoothened signaling pathway",0.994054517842646,0.422982885085575,1.16698383625226,0.311377245508982
"961","GO:0045619","regulation of lymphocyte differentiation",0.993755106097297,0.422982885085575,1.65821593199893,0.109622411693057
"962","GO:0008038","neuron recognition",0.986362898021603,0.425902864259029,1.58659746867516,0.126674786845311
"963","GO:0006873","intracellular monoatomic ion homeostasis",0.984591308380854,0.4321608040201,1.32368730441225,0.291
"964","GO:0030003","intracellular monoatomic cation homeostasis",0.984591308380854,0.4321608040201,1.32368730441225,0.291
"965","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.980522867591608,0.429638854296389,1.12489445566825,0.329615861214374
"966","GO:0006638","neutral lipid metabolic process",0.979740103969753,0.432801822323462,0.736334317553476,0.618888888888889
"967","GO:0006639","acylglycerol metabolic process",0.979740103969753,0.432801822323462,0.736334317553476,0.618888888888889
"968","GO:0045637","regulation of myeloid cell differentiation",0.977335970708325,0.431792559188275,1.4894848774009,0.169934640522876
"969","GO:0050804","modulation of chemical synaptic transmission",0.967876264712988,0.43,1.38550175166969,0.214785214785215
"970","GO:0099177","regulation of trans-synaptic signaling",0.967876264712988,0.43,1.38550175166969,0.214785214785215
"971","GO:0031327","negative regulation of cellular biosynthetic process",0.948209813817487,0.426,0.70770580731396,0.738261738261738
"972","GO:0006351","DNA-templated transcription",0.938962869790021,0.423576423576424,1.47306612142037,0.133866133866134
"973","GO:0006355","regulation of DNA-templated transcription",0.938962869790021,0.423576423576424,1.47306612142037,0.133866133866134
"974","GO:2001141","regulation of RNA biosynthetic process",0.935434340335195,0.431568431568432,1.4717977830451,0.135864135864136
"975","GO:0006139","nucleobase-containing compound metabolic process",0.917408737681116,0.420579420579421,1.34893598725321,0.151848151848152
"976","GO:0002573","myeloid leukocyte differentiation",0.984985803254413,0.433589462129528,1.32046560678586,0.226837060702875
"977","GO:0042391","regulation of membrane potential",0.977977484602418,0.434869739478958,1.21294522212786,0.34034034034034
"978","GO:0033047","regulation of mitotic sister chromatid segregation",-1.0084780875943,0.4375,0.601521799378847,0.740740740740741
"979","GO:0097435","supramolecular fiber organization",0.982084472826765,0.437311935807422,1.19417216018998,0.348348348348348
"980","GO:0048661","positive regulation of smooth muscle cell proliferation",0.974232396914012,0.437110834371108,1.28356084367634,0.250913520097442
"981","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.972669992866619,0.435835351089588,1.13583104675822,0.326946107784431
"982","GO:0051093","negative regulation of developmental process",0.959658813084776,0.437,0.935955324470165,0.508491508491508
"983","GO:0051130","positive regulation of cellular component organization",0.952263950116831,0.436,0.942025765377495,0.524475524475524
"984","GO:0031503","protein-containing complex localization",0.992806853805919,0.441586280814577,0.89373996654213,0.482291666666667
"985","GO:0007276","gamete generation",0.990878487368609,0.44040404040404,0.49972918756994,0.847695390781563
"986","GO:0007224","smoothened signaling pathway",0.984407519496793,0.440229885057471,0.867190532127941,0.514444444444444
"987","GO:0006937","regulation of muscle contraction",0.981500425080706,0.442417331812999,0.322982825041829,0.983333333333333
"988","GO:0006091","generation of precursor metabolites and energy",0.98089232775523,0.442417331812999,-1.02524913431579,0.408602150537634
"989","GO:0016079","synaptic vesicle exocytosis",0.975121837449535,0.443099273607748,2.03324495181812,0.0729166666666667
"990","GO:0007631","feeding behavior",0.968000148410394,0.442092154420922,2.01557871942487,0.0609013398294763
"991","GO:0051222","positive regulation of protein transport",0.966830844874015,0.441273326015368,-0.523276765514646,1
"992","GO:0022603","regulation of anatomical structure morphogenesis",0.952895520430023,0.443,1.20156657333732,0.326673326673327
"993","GO:0009890","negative regulation of biosynthetic process",0.940940854926359,0.441,0.703194004447903,0.74025974025974
"994","GO:0032774","RNA biosynthetic process",0.923706280483108,0.440559440559441,1.43040468113018,0.142857142857143
"995","GO:0045132","meiotic chromosome segregation",-1.02046548386558,0.447368421052632,0.359575002745354,0.963169642857143
"996","GO:2000736","regulation of stem cell differentiation",-1.00006906642294,0.443946188340807,-0.84385980046517,0.634146341463415
"997","GO:0072676","lymphocyte migration",-0.992212036850351,0.446078431372549,-0.843783149549692,0.651282051282051
"998","GO:0009792","embryo development ending in birth or egg hatching",0.986679028443228,0.44758064516129,0.52997619420182,0.831325301204819
"999","GO:0043009","chordate embryonic development",0.986679028443228,0.44758064516129,0.52997619420182,0.831325301204819
"1000","GO:0048705","skeletal system morphogenesis",0.974237608568738,0.445414847161572,0.649404902285426,0.696581196581197
"1001","GO:2000027","regulation of animal organ morphogenesis",-0.973431967073335,0.447236180904523,-0.897300796309138,0.580110497237569
"1002","GO:0002703","regulation of leukocyte mediated immunity",-0.968507508376763,0.447236180904523,0.552456405033514,0.827040194884287
"1003","GO:0034764","positive regulation of transmembrane transport",0.967089675809451,0.445555555555556,0.651881700389019,0.696774193548387
"1004","GO:0021987","cerebral cortex development",0.961198119556522,0.447777777777778,0.657783865504366,0.691721132897604
"1005","GO:0044282","small molecule catabolic process",0.969761866526525,0.449411764705882,1.02694034211869,0.389508928571429
"1006","GO:0030593","neutrophil chemotaxis",0.962174292449922,0.449874686716792,-1.89579279353464,0.00750546423112049
"1007","GO:0017148","negative regulation of translation",0.953164112263334,0.449564134495641,1.41207115017197,0.185140073081608
"1008","GO:0051252","regulation of RNA metabolic process",0.922819883434244,0.44955044955045,1.44761801495403,0.141858141858142
"1009","GO:0061640","cytoskeleton-dependent cytokinesis",0.955927373155371,0.450363196125908,0.383276175869526,0.958083832335329
"1010","GO:0045597","positive regulation of cell differentiation",0.956194526135684,0.452452452452452,1.65540833881046,0.10989010989011
"1011","GO:0030166","proteoglycan biosynthetic process",0.955309337079013,0.452322738386308,0.800365045008081,0.562728380024361
"1012","GO:0006508","proteolysis",0.946291604881761,0.452,0.737495929070884,0.669330669330669
"1013","GO:0042886","amide transport",-0.994697364230549,0.453488372093023,0.447025589862203,0.889240506329114
"1014","GO:0048704","embryonic skeletal system morphogenesis",0.964680373382897,0.455712451861361,1.21011833494578,0.281053952321205
"1015","GO:0098657","import into cell",0.941559518534063,0.456,0.860359155625196,0.561438561438561
"1016","GO:0023056","positive regulation of signaling",0.926084293844358,0.456543456543457,1.23354185166295,0.285714285714286
"1017","GO:0048771","tissue remodeling",-0.991416340084675,0.460227272727273,-0.794919487003694,0.731884057971015
"1018","GO:0043687","post-translational protein modification",0.975945360892819,0.460446247464503,0.7552969966104,0.61961961961962
"1019","GO:0051235","maintenance of location",0.971661592787739,0.458677685950413,0.870472553781099,0.50253807106599
"1020","GO:0007601","visual perception",0.961743129813431,0.460919540229885,2.16687987425984,0.0422222222222222
"1021","GO:0050953","sensory perception of light stimulus",0.961743129813431,0.460919540229885,2.16687987425984,0.0422222222222222
"1022","GO:0033135","regulation of peptidyl-serine phosphorylation",0.945862268481518,0.458646616541353,-0.860932108567067,0.6
"1023","GO:0051785","positive regulation of nuclear division",0.945854546898081,0.458646616541353,-1.85112597847706,0.00930404635633714
"1024","GO:1900271","regulation of long-term synaptic potentiation",0.941736556296868,0.459899749373434,1.22226055638592,0.273525721455458
"1025","GO:0010558","negative regulation of macromolecule biosynthetic process",0.927225325935201,0.458,0.700458344536238,0.743256743256743
"1026","GO:0034654","nucleobase-containing compound biosynthetic process",0.908392650750952,0.45954045954046,1.40261768406076,0.155844155844156
"1027","GO:0045667","regulation of osteoblast differentiation",-0.994786840618339,0.475177304964539,0.266367855879919,0.993333333333333
"1028","GO:0021537","telencephalon development",0.975224072096485,0.469160768452983,0.847846122170472,0.517102615694165
"1029","GO:1901137","carbohydrate derivative biosynthetic process",0.974151958814881,0.467005076142132,0.853265211447265,0.51307847082495
"1030","GO:0016567","protein ubiquitination",0.961809944700505,0.465909090909091,0.571042539940767,0.76845298281092
"1031","GO:0060537","muscle tissue development",0.960502580803031,0.467545638945233,1.99278415063929,0.0613682092555332
"1032","GO:0043603","amide metabolic process",0.957731250521041,0.478079331941545,0.971412499708924,0.406537282941777
"1033","GO:0014706","striated muscle tissue development",0.954105414199678,0.474006116207951,2.0191267415144,0.0544354838709677
"1034","GO:0048863","stem cell differentiation",0.953198776318066,0.482428115015974,0.493260878163815,0.832644628099174
"1035","GO:0060079","excitatory postsynaptic potential",0.952990531855837,0.465222348916762,0.513646740468099,0.826666666666667
"1036","GO:1902903","regulation of supramolecular fiber organization",0.951990713255489,0.478844169246646,1.58280628941009,0.187057633973711
"1037","GO:0006486","protein glycosylation",0.951394483814918,0.468245425188375,1.25465855481703,0.255208333333333
"1038","GO:0043413","macromolecule glycosylation",0.951394483814918,0.468245425188375,1.25465855481703,0.255208333333333
"1039","GO:0030517","negative regulation of axon extension",0.947529051100466,0.471116816431322,0.944768870181141,0.454203262233375
"1040","GO:0032940","secretion by cell",0.947153607652805,0.478915662650602,1.25426696617225,0.318318318318318
"1041","GO:0051960","regulation of nervous system development",0.94613226786672,0.478915662650602,0.649699830632631,0.726726726726727
"1042","GO:1901379","regulation of potassium ion transmembrane transport",0.944739015267471,0.474712643678161,0.707016773682594,0.654017857142857
"1043","GO:0050771","negative regulation of axonogenesis",0.943583567775835,0.464891041162228,0.972016918631016,0.425707547169811
"1044","GO:0007265","Ras protein signal transduction",0.943017546677279,0.477011494252874,1.32450967329811,0.225446428571429
"1045","GO:0021510","spinal cord development",0.941031880082804,0.471764705882353,1.04410555226661,0.370660694288914
"1046","GO:0010608","post-transcriptional regulation of gene expression",0.939612791632592,0.482315112540193,1.13669070098938,0.320083682008368
"1047","GO:0010657","muscle cell apoptotic process",0.938559579844983,0.462017434620174,0.565121812542593,0.812887236679058
"1048","GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.937528611917446,0.462406015037594,0.744902057626857,0.634880803011292
"1049","GO:0035914","skeletal muscle cell differentiation",0.935999392903812,0.474327628361858,2.2433641044553,0.00503672966070163
"1050","GO:0007173","epidermal growth factor receptor signaling pathway",0.93595034507394,0.474327628361858,2.20278290536768,0.029940119760479
"1051","GO:0099111","microtubule-based transport",0.934681419968299,0.468614718614719,1.966622996297,0.0717299578059072
"1052","GO:0051145","smooth muscle cell differentiation",0.934210628544692,0.468244084682441,1.24288600760929,0.275274056029233
"1053","GO:0046928","regulation of neurotransmitter secretion",0.934034021165282,0.476772616136919,2.07221732618896,0.0574850299401198
"1054","GO:0006302","double-strand break repair",0.933141378824855,0.469489414694894,1.07924214274322,0.367844092570037
"1055","GO:0010595","positive regulation of endothelial cell migration",0.932873097709214,0.478002378121284,0.988009958406169,0.418981481481481
"1056","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",0.932453975677782,0.476624857468643,0.675831976825624,0.683168316831683
"1057","GO:0062012","regulation of small molecule metabolic process",0.931695649059576,0.472222222222222,1.4093363936154,0.193997856377278
"1058","GO:0009408","response to heat",0.929664679739834,0.467418546365915,1.5898604307452,0.131350681536555
"1059","GO:0040029","epigenetic regulation of gene expression",0.929029773920962,0.482758620689655,0.916355696761257,0.462669683257919
"1060","GO:0051090","regulation of DNA-binding transcription factor activity",0.928485212853633,0.469026548672566,2.29636445162055,0.00131055869474048
"1061","GO:0043933","protein-containing complex organization",0.925094902477001,0.476,0.566516979142855,0.844155844155844
"1062","GO:0001570","vasculogenesis",0.924010379772436,0.471980074719801,1.31242204151573,0.237515225334957
"1063","GO:0030534","adult behavior",0.921907048984387,0.47707423580786,1.95668688841421,0.0748945147679325
"1064","GO:0009725","response to hormone",0.92186874277574,0.483483483483483,1.27293612096601,0.284284284284284
"1065","GO:1990266","neutrophil migration",0.920629918711012,0.478206724782067,-2.05154232661506,0.00448997340597733
"1066","GO:0051592","response to calcium ion",0.919272445792759,0.482222222222222,0.559792512245813,0.785637727759914
"1067","GO:0010647","positive regulation of cell communication",0.918294361776627,0.46953046953047,1.22737342168234,0.288711288711289
"1068","GO:0006809","nitric oxide biosynthetic process",0.918193203561412,0.479949874686717,-0.938976945604308,0.482926829268293
"1069","GO:0046209","nitric oxide metabolic process",0.918193203561412,0.479949874686717,-0.938976945604308,0.482926829268293
"1070","GO:2001057","reactive nitrogen species metabolic process",0.918193203561412,0.479949874686717,-0.938976945604308,0.482926829268293
"1071","GO:0030317","flagellated sperm motility",0.917814537893948,0.483050847457627,-1.75699756627513,0.0302095968416254
"1072","GO:0097722","sperm motility",0.917814537893948,0.483050847457627,-1.75699756627513,0.0302095968416254
"1073","GO:0046530","photoreceptor cell differentiation",0.916447445655811,0.483050847457627,0.730026805837481,0.616745283018868
"1074","GO:0016070","RNA metabolic process",0.91123641400614,0.464535464535465,1.41508804320152,0.148851148851149
"1075","GO:0019219","regulation of nucleobase-containing compound metabolic process",0.906143354022798,0.467532467532468,1.40239366724408,0.158841158841159
"1076","GO:0090304","nucleic acid metabolic process",0.891373708746953,0.483516483516484,1.34895643909564,0.192807192807193
"1077","GO:0051054","positive regulation of DNA metabolic process",-0.988419164140548,0.486842105263158,0.663475198982795,0.689732142857143
"1078","GO:0009799","specification of symmetry",-0.957771053690571,0.488636363636364,-0.935897072691854,0.543478260869565
"1079","GO:0009855","determination of bilateral symmetry",-0.957771053690571,0.488636363636364,-0.935897072691854,0.543478260869565
"1080","GO:0097237","cellular response to toxic substance",-0.955465047028494,0.488789237668161,-0.799959579631722,0.717073170731707
"1081","GO:0003015","heart process",0.939455664796323,0.490625,0.779486579742086,0.574186991869919
"1082","GO:0060047","heart contraction",0.939455664796323,0.490625,0.779486579742086,0.574186991869919
"1083","GO:0042060","wound healing",-0.935724042801743,0.488006334406087,0.990930161692059,0.403225806451613
"1084","GO:0043066","negative regulation of apoptotic process",0.930478993774155,0.488465396188566,0.608321498642924,0.771771771771772
"1085","GO:0009628","response to abiotic stimulus",0.919677804503734,0.49,1.41455746658591,0.178821178821179
"1086","GO:0090257","regulation of muscle system process",0.919056009645,0.489773950484392,0.585244685014807,0.760295670538543
"1087","GO:0031507","heterochromatin formation",0.918766218351118,0.489088575096277,0.969610092000111,0.441656210790464
"1088","GO:2000116","regulation of cysteine-type endopeptidase activity",0.920715129128946,0.491442542787286,1.06874730486149,0.372716199756395
"1089","GO:0007127","meiosis I",-0.979808835996019,0.496894409937888,-0.571051683867517,0.966101694915254
"1090","GO:0002833","positive regulation of response to biotic stimulus",-0.966878854526016,0.506578947368421,0.47701759975839,0.861607142857143
"1091","GO:0018108","peptidyl-tyrosine phosphorylation",0.937274939802525,0.494142705005325,1.37625121457376,0.22684703433923
"1092","GO:0018212","peptidyl-tyrosine modification",0.937274939802525,0.494142705005325,1.37625121457376,0.22684703433923
"1093","GO:0031100","animal organ regeneration",-0.930705567652729,0.510869565217391,-0.783729011991463,0.766467065868264
"1094","GO:0002367","cytokine production involved in immune response",-0.923897693791349,0.504901960784314,-0.776487560935299,0.738461538461539
"1095","GO:0002440","production of molecular mediator of immune response",-0.923897693791349,0.504901960784314,-0.776487560935299,0.738461538461539
"1096","GO:0002700","regulation of production of molecular mediator of immune response",-0.923897693791349,0.504901960784314,-0.776487560935299,0.738461538461539
"1097","GO:0002718","regulation of cytokine production involved in immune response",-0.923897693791349,0.504901960784314,-0.776487560935299,0.738461538461539
"1098","GO:0070588","calcium ion transmembrane transport",0.92332314270075,0.511156186612576,1.45513651324346,0.236236236236236
"1099","GO:0007160","cell-matrix adhesion",0.921889269342348,0.495375128468654,0.795117740252242,0.573158425832492
"1100","GO:0006814","sodium ion transport",0.920224620864743,0.493319630010278,0.809544136109288,0.557128412537917
"1101","GO:0030100","regulation of endocytosis",0.919113501994479,0.509493670886076,0.453280483275589,0.870867768595041
"1102","GO:0031099","regeneration",0.919027267560645,0.5,0.738497041021843,0.603271983640082
"1103","GO:0051493","regulation of cytoskeleton organization",0.917305181194506,0.505070993914807,1.42199594611415,0.232394366197183
"1104","GO:0010628","positive regulation of gene expression",0.917059668174776,0.506012024048096,0.669002861837114,0.70970970970971
"1105","GO:0008016","regulation of heart contraction",0.91496309264374,0.505795574288725,0.677129517229674,0.667355371900826
"1106","GO:0010256","endomembrane system organization",0.913797746301857,0.502564102564103,0.998617150318432,0.395560040363269
"1107","GO:0045892","negative regulation of DNA-templated transcription",0.912995102538238,0.510531594784353,0.68193903903,0.695695695695696
"1108","GO:1902679","negative regulation of RNA biosynthetic process",0.912995102538238,0.510531594784353,0.68193903903,0.695695695695696
"1109","GO:0055017","cardiac muscle tissue growth",0.911983242621555,0.494223363286264,1.0715311982863,0.372647427854454
"1110","GO:0060419","heart growth",0.911983242621555,0.494223363286264,1.0715311982863,0.372647427854454
"1111","GO:0051253","negative regulation of RNA metabolic process",0.910592242567986,0.506506506506507,0.754438418984374,0.62962962962963
"1112","GO:1902105","regulation of leukocyte differentiation",0.910522738442214,0.501111111111111,1.46658728782783,0.182207931404073
"1113","GO:0098771","inorganic ion homeostasis",0.910311427631722,0.503524672708963,1.31213762697666,0.297
"1114","GO:0048562","embryonic organ morphogenesis",0.909484904547593,0.504264392324094,1.7432192524151,0.144351464435146
"1115","GO:0046890","regulation of lipid biosynthetic process",0.905685745271656,0.501179245283019,1.17429750121372,0.30316742081448
"1116","GO:0031396","regulation of protein ubiquitination",0.90487254003766,0.497647058823529,0.56815953912465,0.781634938409854
"1117","GO:0045666","positive regulation of neuron differentiation",0.904831295443394,0.509872241579559,0.570150152242824,0.78125
"1118","GO:0007017","microtubule-based process",0.904161600819506,0.505,1.32134623715054,0.237762237762238
"1119","GO:0140352","export from cell",0.903097940511152,0.503503503503503,1.16867879663611,0.355355355355355
"1120","GO:0019362","pyridine nucleotide metabolic process",0.902916994808881,0.50250626566416,-1.09363677604126,0.307317073170732
"1121","GO:0046496","nicotinamide nucleotide metabolic process",0.902916994808881,0.50250626566416,-1.09363677604126,0.307317073170732
"1122","GO:0019318","hexose metabolic process",0.902239019633249,0.508917954815696,1.50700359707799,0.166666666666667
"1123","GO:0031644","regulation of nervous system process",0.901056353501481,0.502212389380531,1.12469432188737,0.32620320855615
"1124","GO:0030522","intracellular receptor signaling pathway",0.900403432411926,0.507972665148064,1.30654021611326,0.229257641921397
"1125","GO:0051225","spindle assembly",0.900342646470837,0.511296076099881,-1.49608649508702,0.102448375090388
"1126","GO:0045807","positive regulation of endocytosis",0.898615041242617,0.509111617312073,0.576067188022391,0.774444444444444
"1127","GO:0021953","central nervous system neuron differentiation",0.897803860421158,0.511770726714432,1.06715070987623,0.358793969849246
"1128","GO:0050805","negative regulation of synaptic transmission",0.896534693956541,0.503529411764706,-1.30000947129659,0.210229787558296
"1129","GO:0006022","aminoglycan metabolic process",0.894495983759562,0.506053268765133,0.780222002016401,0.579640718562874
"1130","GO:0030203","glycosaminoglycan metabolic process",0.894495983759562,0.506053268765133,0.780222002016401,0.579640718562874
"1131","GO:0141187","nucleic acid biosynthetic process",0.894268871206107,0.495504495504495,1.41704158279042,0.146853146853147
"1132","GO:0060074","synapse maturation",0.892666899772566,0.504358655043587,0.890194478092251,0.491945477075589
"1133","GO:0045595","regulation of cell differentiation",0.890403327767138,0.509490509490509,1.3903013089713,0.188811188811189
"1134","GO:0009308","amine metabolic process",0.889718398851338,0.506053268765133,0.422975669120974,0.934131736526946
"1135","GO:0098662","inorganic cation transmembrane transport",0.889140995310479,0.512,1.07988726839888,0.413586413586414
"1136","GO:0044403","biological process involved in symbiotic interaction",0.887012097740787,0.510917030567686,0.703559251787805,0.648504273504274
"1137","GO:1990868","response to chemokine",-0.924028482244316,0.516304347826087,0.564586463124462,0.817964071856287
"1138","GO:1990869","cellular response to chemokine",-0.924028482244316,0.516304347826087,0.564586463124462,0.817964071856287
"1139","GO:0001667","ameboidal-type cell migration",0.909781219738167,0.516701461377871,0.604114592867727,0.732723577235772
"1140","GO:0110053","regulation of actin filament organization",0.898971299714891,0.516506922257721,1.63219309002527,0.172520661157025
"1141","GO:0009247","glycolipid biosynthetic process",0.89250274558204,0.513784461152882,1.49037120604107,0.162329615861214
"1142","GO:2000463","positive regulation of excitatory postsynaptic potential",0.892095394799485,0.515037593984962,0.689036392214725,0.683814303638645
"1143","GO:0007492","endoderm development",0.887451980329368,0.514669926650367,0.851352684487513,0.516443361753959
"1144","GO:0019218","regulation of steroid metabolic process",0.884247554246995,0.515738498789346,1.15428982382421,0.31497005988024
"1145","GO:0070085","glycosylation",0.901500323848244,0.517241379310345,1.23277449927582,0.265690376569038
"1146","GO:0010721","negative regulation of cell development",0.895294536061124,0.517985611510791,1.10256609426023,0.340748230535895
"1147","GO:0071345","cellular response to cytokine stimulus",0.895006431664621,0.518592964824121,1.41908423354662,0.222
"1148","GO:0030326","embryonic limb morphogenesis",-0.94040371814602,0.52,0.408438922752156,0.915032679738562
"1149","GO:0035113","embryonic appendage morphogenesis",-0.94040371814602,0.52,0.408438922752156,0.915032679738562
"1150","GO:1905475","regulation of protein localization to membrane",0.880602185059853,0.519729425028185,2.2475120278542,0.0344086021505376
"1151","GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.889939350906641,0.520520520520521,0.740973621928957,0.646353646353646
"1152","GO:0032880","regulation of protein localization",0.904678222384761,0.521084337349398,1.86168650682669,0.0520520520520521
"1153","GO:0014823","response to activity",-0.915063457272011,0.521739130434783,0.592384768699862,0.792814371257485
"1154","GO:0005976","polysaccharide metabolic process",0.889278350739233,0.522556390977444,0.483466643637886,0.905897114178168
"1155","GO:0034655","nucleobase-containing compound catabolic process",0.876929847309562,0.524017467248908,0.737607175337237,0.616452991452991
"1156","GO:0051781","positive regulation of cell division",0.876434179850154,0.524449877750611,2.20113927669158,0.029940119760479
"1157","GO:0140115","export across plasma membrane",0.875066643564568,0.527058823529412,0.900154096328563,0.48040313549832
"1158","GO:0038066","p38MAPK cascade",0.874002355911166,0.528883183568678,1.31100486783857,0.233375156838143
"1159","GO:0007585","respiratory gaseous exchange by respiratory system",-0.935240618614215,0.545454545454545,-0.78831467353013,0.766233766233766
"1160","GO:0006835","dicarboxylic acid transport",-0.919070982394878,0.536,0.385953961695435,0.927015250544662
"1161","GO:0070509","calcium ion import",-0.911688886150743,0.544,0.459556633470669,0.874727668845316
"1162","GO:0033046","negative regulation of sister chromatid segregation",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1163","GO:0033048","negative regulation of mitotic sister chromatid segregation",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1164","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1165","GO:0051985","negative regulation of chromosome segregation",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1166","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1167","GO:1905819","negative regulation of chromosome separation",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1168","GO:2000816","negative regulation of mitotic sister chromatid separation",-0.907281066224009,0.568181818181818,0.64552967775823,0.704009433962264
"1169","GO:0051336","regulation of hydrolase activity",0.898306787630327,0.532258064516129,0.991695177817198,0.407035175879397
"1170","GO:0055080","monoatomic cation homeostasis",0.895443300393153,0.541164658634538,1.24310595689882,0.33033033033033
"1171","GO:0033344","cholesterol efflux",-0.891614387996898,0.556053811659193,-0.651186609029481,0.882926829268293
"1172","GO:0043069","negative regulation of programmed cell death",0.887287194751125,0.544544544544545,0.576087072510778,0.806806806806807
"1173","GO:0007094","mitotic spindle assembly checkpoint signaling",-0.887122150171882,0.570652173913043,0.691400298186547,0.667065868263473
"1174","GO:0031577","spindle checkpoint signaling",-0.887122150171882,0.570652173913043,0.691400298186547,0.667065868263473
"1175","GO:0071173","spindle assembly checkpoint signaling",-0.887122150171882,0.570652173913043,0.691400298186547,0.667065868263473
"1176","GO:0071174","mitotic spindle checkpoint signaling",-0.887122150171882,0.570652173913043,0.691400298186547,0.667065868263473
"1177","GO:0010001","glial cell differentiation",0.884911397990662,0.532374100719424,2.11944833064048,0.0364004044489383
"1178","GO:0050801","monoatomic ion homeostasis",0.884033945423969,0.55421686746988,1.23467600242181,0.330661322645291
"1179","GO:0016525","negative regulation of angiogenesis",0.87866641129598,0.536585365853659,1.13724910413122,0.315848214285714
"1180","GO:1901343","negative regulation of vasculature development",0.87866641129598,0.536585365853659,1.13724910413122,0.315848214285714
"1181","GO:2000181","negative regulation of blood vessel morphogenesis",0.87866641129598,0.536585365853659,1.13724910413122,0.315848214285714
"1182","GO:0051258","protein polymerization",0.878276371551351,0.540192926045016,1.16199312873511,0.301255230125523
"1183","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.87825811377475,0.534168564920273,0.482730854923083,0.86
