"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032943","GO:0032943","mononuclear cell proliferation",14,0.413451146438606,1.18779561537543,0.242757242757243,0.658912516055373,0.613609588856695,605,"tags=71%, list=49%, signal=37%","Adk/Ppp3ca/Slc39a10/Igf2/Hells/Arg1/Bcl2/Tcf3/Hes1/Vtcn1"
"GO:0006139","GO:0006139","nucleobase-containing compound metabolic process",357,0.28962856981933,1.06384186643947,0.242757242757243,0.658912516055373,0.613609588856695,547,"tags=47%, list=45%, signal=37%","Meis2/Nfib/Gnas/Top2a/Fgfr2/Pam/Hmga2/Pim2/Adk/Pak3/Anxa4/Tox3/Idh2/Rock1/Pax6/Actn4/Cnot6l/Papss2/Cdc14b/Tcf7l2/Casz1/Anxa2/Cbfa2t3/Pdx1/Mlxipl/Runx1t1/Foxa3/Cdh1/Ppp3ca/Ptbp3/Atp8b1/Notch2/Entpd3/Chd7/Cdk6/Gars/Cdk1/Cbfa2t2/Zbtb20/Tyms/Etv1/Lmna/Dtymk/Gck/Drap1/Wapl/Sult2b1/Foxo1/Ezh2/Smc4/Atad2/Tshz1/Nr2f6/St18/Elp4/Smarca1/Parm1/Atp6v1b2/A1cf/Gspt1/Cenpf/Litaf/Rbbp7/Zfp36l1/Ahi1/Lrp8/Akap17b/Myt1/Basp1/Rcor2/Cenpk/Fhl2/Fmo2/Pdk3/Smc2/Mapre3/Igf2/Kit/Ncoa7/Mcm7/Galr1/Vdr/Elavl4/Hells/Celf4/Mcm6/E2f1/Pik3r1/Wdr6/Nfix/Cks2/Dtd1/Stox1/Noct/Ehf/Vgll4/Cd200/Cat/Acly/Pdlim1/Kif22/Celf3/Tipin/Prim1/Rrm1/Baz1a/Klf13/Hdac6/Nasp/Srsf2/Tgfbr1/Ptprn/Pdk2/Tmpo/Klf10/Clspn/Nucks1/Pkib/Eya2/Zfhx3/Fmn2/Prox1/Lmx1b/Tle6/Hnf1b/Top1/Actb/Rfwd3/Atf3/Acsl5/Cdt1/H19/Pax4/Ezr/Dap/Prps1/Dek/Lig1/Tcf3/Smarca2/Hipk2/Klf3/Gstt1/Rfc4/Acat1/Rfc2/Nudt7/Orc6/Rnf6/Ins2/Uhrf1/Mapk15/Maged2/Riok3/Mamld1/Zfp516/Trp53inp2/Ssbp3/Klf7/Smarcc1/Mospd1/Gmnn/Jarid2/Ckap2/Hes1/Cbx5/Tk1"
"GO:0030048","GO:0030048","actin filament-based movement",14,0.412270321893926,1.18440324791247,0.245754245754246,0.662791753700845,0.617222113066988,415,"tags=50%, list=34%, signal=33%","Rock1/Actn4/Tpm1/Atp2a2/Dsp/Atp1a1/Dbn1"
"GO:0051303","GO:0051303","establishment of chromosome localization",17,0.400224357291801,1.18108615338331,0.244755244755245,0.662791753700845,0.617222113066988,573,"tags=71%, list=47%, signal=38%","Racgap1/Incenp/Cenpf/Cenpe/Kifc1/Spc25/Kif22/Pmf1/Nde1/Cdt1/Spc24/Ndc80"
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization",40,0.344097697032959,1.1204542487526,0.245754245754246,0.662791753700845,0.617222113066988,548,"tags=50%, list=45%, signal=29%","Map1b/Pak3/Cotl1/Tpx2/Mapt/Tpm1/Mapre3/Cdc42ep1/Pik3r1/Nrp1/Hdac6/Tgfbr1/Stmn1/Dbn1/Prox1/Cd47/Scin/Tmsb15l/Ckap2/F11r"
"GO:0044092","GO:0044092","negative regulation of molecular function",76,0.317387815437289,1.09474769962294,0.245754245754246,0.662791753700845,0.617222113066988,434,"tags=41%, list=35%, signal=28%","Nfib/Hmga2/Pim2/Anxa4/Rock1/Tcf7l2/Ppp3ca/Mapt/Errfi1/Wapl/Ezh2/Gpc3/Dusp10/Ambp/Por/Serpini1/Serping1/Galr1/Spint1/Atp2a2/E2f1/Cd200/Cat/Aurka/Atp2a3/Stmn1/Herpud1/Nucks1/Pkib/Prox1/Actb"
"GO:0048565","GO:0048565","digestive tract development",15,0.402933434149899,1.1708015905933,0.248751248751249,0.66980630834134,0.623754388420832,92,"tags=33%, list=7%, signal=31%","Fgfr2/Tcf7l2/Pdx1/Cdh1/Cbfa2t2"
"GO:0055123","GO:0055123","digestive system development",17,0.3975909855419,1.17331491494205,0.24975024975025,0.671427142015377,0.62526378315852,238,"tags=41%, list=19%, signal=34%","Fgfr2/Tcf7l2/Pdx1/Cdh1/Cbfa2t2/Igf2/Kit"
"GO:0072001","GO:0072001","renal system development",44,0.338112107189952,1.11472673885311,0.250749250749251,0.673042830185687,0.626768386166882,289,"tags=34%, list=24%, signal=27%","Bicc1/Fgfr2/Anxa4/Actn4/Sulf2/Ppp3ca/Notch2/Gpc3/Prom1/Adamts1/Cenpf/Basp1/Hells/Nrp1/Cat"
"GO:0043436","GO:0043436","oxoacid metabolic process",86,0.313077421969066,1.08901319671928,0.251748251748252,0.674653397315838,0.628268220227516,648,"tags=59%, list=53%, signal=30%","Ank/Pam/Idh2/Gstz1/Glud1/Papss2/Cbfa2t3/Mlxipl/Atp8b1/Gars/Zbtb20/Gck/Errfi1/Sult2b1/Por/Fmo2/Pdk3/Kit/Glul/Aacs/Cpt2/Ivd/Tecr/Hpgd/Acly/Ids/Bckdha/Acadl/Ddc/Pdk2/Akr1cl/Prodh2/Arg1/Prox1/Hagh/Acsl5/Acat1/Nudt7/Ins2/Mgll/Pon3/Prkaca/Grhpr/Dhfr/Nudt19/Plod2/Fa2h/Cyb5a/Ubr4/Acadsb/Sesn2"
"GO:0006518","GO:0006518","peptide metabolic process",55,0.327278958359113,1.10122808655839,0.252747252747253,0.675190528271097,0.628768421235371,193,"tags=29%, list=16%, signal=26%","Pcsk2/Pam/Cpe/Rock1/Cnot6l/Immp1l/Ece1/Gars/Tyms/Scg5/Spon1/Gspt1/Slc30a8/Abcb9/Zfp36l1/Pcsk1"
"GO:0120036","GO:0120036","plasma membrane bounded cell projection organization",173,0.297963136699684,1.07312520903706,0.252747252747253,0.675190528271097,0.628768421235371,598,"tags=51%, list=49%, signal=31%","Nfib/Dcdc2a/Fgfr2/Map1b/Pak3/Rock1/Lamc1/Pax6/Dst/Cdc14b/Ncam1/Ocrl/Ece1/Cdh1/Ppp3ca/Atp8b1/Tubb3/Emb/Marcks/Mapt/Clmn/Cbfa2t2/Snap25/Tpm1/Etv1/Mboat1/Cep126/Ezh2/Dpysl5/Ptn/Dock11/Aplp2/Adamts1/Lamb1/Nfasc/Eps8l2/Ahi1/Lrp8/Flrt2/Ptprs/Serpini1/Cdc42ep1/Kit/Camk2b/Elavl4/Ush1c/Lingo1/Pik3r1/Nfix/Nrp1/Pacsin1/Klc3/Aurka/Stxbp1/Hdac6/Tgfbr1/Fgd2/Stmn1/Eif2b2/Cdc20/Enpp2/Gfra3/Bcl2/Syne1/Rap1gap2/Dbn1/Actb/Map4k4/Ezr/Ptprf/Alcam/Rnf6/Ins2/Mapk15/Lama5/Mgll/Klf7/Dpysl2/Cdh2/Hes1/Dcx/Bcl11b/Samd14/Dhfr/Tgfb2/Enah/Epb41l3/Grin3a/Syne2"
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation",11,0.428664042249513,1.18732656464192,0.253746253746254,0.675724275724276,0.629265471370735,188,"tags=36%, list=15%, signal=31%","Gnas/Ppp3ca/Notch2/Zfp36l1"
"GO:0070828","GO:0070828","heterochromatin organization",15,0.401492051231086,1.16661337171898,0.253746253746254,0.675724275724276,0.629265471370735,659,"tags=73%, list=54%, signal=34%","Hmga2/Lmna/Ezh2/Lmnb1/Hells/Baz1a/Hat1/Uhrf1/Jarid2/Smarca4/Dnmt3a"
"GO:0008088","GO:0008088","axo-dendritic transport",11,0.428207081261553,1.18606086034547,0.254745254745255,0.676250540736522,0.629755553513547,432,"tags=55%, list=35%, signal=36%","Dst/Mapt/Ap3b2/Klc3/Hdac6/Rab27b"
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",12,0.42162571773653,1.18026754680437,0.256743256743257,0.676250540736522,0.629755553513547,406,"tags=42%, list=33%, signal=28%","Rab27a/Serping1/Il1r1/Dpp4/Arg1"
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly",15,0.400997206931573,1.16517550520342,0.255744255744256,0.676250540736522,0.629755553513547,163,"tags=33%, list=13%, signal=29%","Map1b/Tpx2/Tpm1/Tecpr1/Gspt1"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion",18,0.389188242826266,1.15920471616397,0.255744255744256,0.676250540736522,0.629755553513547,440,"tags=50%, list=36%, signal=33%","Smoc1/Rock1/Cdk6/Ptn/Spock2/Nrp1/Enpp2/Dbn1/Map4k4"
"GO:0006694","GO:0006694","steroid biosynthetic process",18,0.388918983672168,1.15840272256047,0.256743256743257,0.676250540736522,0.629755553513547,421,"tags=44%, list=34%, signal=30%","Errfi1/Por/Igf2/Tecr/Atp1a1/Akr1cl/Igfbp7/Prox1"
"GO:0051098","GO:0051098","regulation of binding",52,0.330723153916443,1.10691465057354,0.255744255744256,0.676250540736522,0.629755553513547,511,"tags=50%, list=42%, signal=31%","Nfib/Hmga2/Pim2/Rock1/Pax6/Tcf7l2/Anxa2/Pdx1/Runx1t1/Ppp3ca/Wapl/Spon1/Aplp2/Mapre3/Atp2a2/E2f1/Aurka/Atp2a3/Tgfbr1/Stmn1/Nucks1/Actb/Cdt1/Ptprf/Hipk2/Ins2"
"GO:0045596","GO:0045596","negative regulation of cell differentiation",76,0.316046945594311,1.09012271370762,0.256743256743257,0.676250540736522,0.629755553513547,436,"tags=43%, list=35%, signal=30%","Abcc8/Meis2/Hmga2/Idh2/Pax6/Tcf7l2/Casz1/Runx1t1/Cdh1/Ppp3ca/Cdk6/Foxo1/Ezh2/Dpysl5/Ptn/Dusp10/Zfp36l1/Ptprs/Igf2/E2f1/Lingo1/Pik3r1/Noct/Nrp1/Klf13/Dll3/Tgfbr1/Frzb/Tmem178/Zfhx3/Prox1/Actb/Ccnd2"
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion",13,0.415670421168131,1.18230351588524,0.258741258741259,0.680453294761226,0.633669351030405,440,"tags=54%, list=36%, signal=35%","Rock1/Cdk6/Pik3r1/Nrp1/Enpp2/Bcl2/Map4k4"
"GO:0010171","GO:0010171","body morphogenesis",10,0.432346219372231,1.17777506531356,0.264735264735265,0.681483289437835,0.634628529365372,133,"tags=30%, list=11%, signal=27%","Gnas/Tcf7l2/Gpc3"
"GO:0060612","GO:0060612","adipose tissue development",11,0.425201354224492,1.17773550714244,0.261738261738262,0.681483289437835,0.634628529365372,147,"tags=27%, list=12%, signal=24%","Hmga2/Lmna/Ap1s2"
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway",10,0.431128687863128,1.17445832935427,0.267732267732268,0.681483289437835,0.634628529365372,133,"tags=30%, list=11%, signal=27%","Fgfr2/Sulf2/Gpc3"
"GO:0032091","GO:0032091","negative regulation of protein binding",12,0.419550462725171,1.17445823290767,0.266733266733267,0.681483289437835,0.634628529365372,569,"tags=67%, list=46%, signal=36%","Pim2/Rock1/Atp2a2/Aurka/Atp2a3/Actb/Ptprf/Lrpap1"
"GO:0006029","GO:0006029","proteoglycan metabolic process",10,0.428184976162943,1.16643922317362,0.27972027972028,0.681483289437835,0.634628529365372,647,"tags=80%, list=53%, signal=38%","Tcf7l2/Sulf2/Ids/Man1c1/Chst8/Hs6st1/Galns/Glce"
"GO:0021761","GO:0021761","limbic system development",11,0.421101826724243,1.16638051249912,0.271728271728272,0.681483289437835,0.634628529365372,421,"tags=55%, list=34%, signal=36%","Fgfr2/Lrp8/Ptprs/Nfix/Nrp1/Prox1"
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process",15,0.399820716770463,1.16175698384182,0.262737262737263,0.681483289437835,0.634628529365372,564,"tags=53%, list=46%, signal=29%","Cbfa2t3/Desi1/Aurka/Herpud1/Cdc20/Hipk2/Smarcc1/Prkaca"
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development",12,0.413734259461519,1.15817678785124,0.281718281718282,0.681483289437835,0.634628529365372,421,"tags=50%, list=34%, signal=33%","Fgfr2/Chd7/Tpm1/Dsp/Tgfbr1/Prox1"
"GO:0016052","GO:0016052","carbohydrate catabolic process",14,0.402773170405,1.15711906937222,0.271728271728272,0.681483289437835,0.634628529365372,114,"tags=29%, list=9%, signal=26%","Cbfa2t3/Mlxipl/Zbtb20/Gck"
"GO:0006906","GO:0006906","vesicle fusion",12,0.413176367444655,1.15661506660316,0.283716283716284,0.681483289437835,0.634628529365372,435,"tags=42%, list=35%, signal=27%","Snap25/Cplx2/Syt7/Stxbp1/Rab7"
"GO:0048284","GO:0048284","organelle fusion",12,0.413176367444655,1.15661506660316,0.283716283716284,0.681483289437835,0.634628529365372,435,"tags=42%, list=35%, signal=27%","Snap25/Cplx2/Syt7/Stxbp1/Rab7"
"GO:0090174","GO:0090174","organelle membrane fusion",12,0.413176367444655,1.15661506660316,0.283716283716284,0.681483289437835,0.634628529365372,435,"tags=42%, list=35%, signal=27%","Snap25/Cplx2/Syt7/Stxbp1/Rab7"
"GO:0071453","GO:0071453","cellular response to oxygen levels",14,0.402536325876065,1.15643864341279,0.272727272727273,0.681483289437835,0.634628529365372,418,"tags=50%, list=34%, signal=33%","Foxo1/Zfp36l1/Atp6v0d1/Pdk3/Stox1/Bcl2/Fmn2"
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process",13,0.406314835892538,1.15569315151673,0.280719280719281,0.681483289437835,0.634628529365372,564,"tags=54%, list=46%, signal=29%","Cbfa2t3/Desi1/Aurka/Herpud1/Cdc20/Smarcc1/Prkaca"
"GO:0008203","GO:0008203","cholesterol metabolic process",15,0.397613802200249,1.15534436361694,0.270729270729271,0.681483289437835,0.634628529365372,335,"tags=40%, list=27%, signal=29%","Errfi1/Sult2b1/Aplp2/Por/Cat/Acadl"
"GO:0016125","GO:0016125","sterol metabolic process",15,0.397613802200249,1.15534436361694,0.270729270729271,0.681483289437835,0.634628529365372,335,"tags=40%, list=27%, signal=29%","Errfi1/Sult2b1/Aplp2/Por/Cat/Acadl"
"GO:0002685","GO:0002685","regulation of leukocyte migration",16,0.394353172624001,1.15531756764168,0.264735264735265,0.681483289437835,0.634628529365372,467,"tags=56%, list=38%, signal=35%","Ptn/Mia3/Pik3r1/Cd200/Il1r1/Dpp4/Cd9/Cd47/St3gal4"
"GO:0051310","GO:0051310","metaphase chromosome alignment",15,0.397346016609202,1.15456626041337,0.270729270729271,0.681483289437835,0.634628529365372,573,"tags=73%, list=47%, signal=40%","Racgap1/Incenp/Cenpf/Cenpe/Kifc1/Spc25/Kif22/Pmf1/Cdt1/Spc24/Ndc80"
"GO:0046888","GO:0046888","negative regulation of hormone secretion",17,0.391074451771839,1.15408423179234,0.273726273726274,0.681483289437835,0.634628529365372,440,"tags=47%, list=36%, signal=31%","Abcc8/Ppp3ca/Sytl4/Foxo1/Acvr1c/Ffar4/Gnaz/Map4k4"
"GO:0007269","GO:0007269","neurotransmitter secretion",20,0.381755817036676,1.15323685989542,0.262737262737263,0.681483289437835,0.634628529365372,342,"tags=45%, list=28%, signal=33%","Abcc8/Ica1/Rph3al/Snap25/Cplx2/Syt7/Atp2a2/Stxbp1/Kcnc3"
"GO:0099643","GO:0099643","signal release from synapse",20,0.381755817036676,1.15323685989542,0.262737262737263,0.681483289437835,0.634628529365372,342,"tags=45%, list=28%, signal=33%","Abcc8/Ica1/Rph3al/Snap25/Cplx2/Syt7/Atp2a2/Stxbp1/Kcnc3"
"GO:0051651","GO:0051651","maintenance of location in cell",14,0.401266620717831,1.15279093259433,0.277722277722278,0.681483289437835,0.634628529365372,587,"tags=71%, list=48%, signal=38%","Chd7/Slc30a8/Rangap1/Syne1/Dbn1/Kdelr2/Tmem38a/Scin/Tmsb15l/Tgfb2"
"GO:0001666","GO:0001666","response to hypoxia",18,0.386023339560622,1.14977799051292,0.277722277722278,0.681483289437835,0.634628529365372,418,"tags=50%, list=34%, signal=33%","Cbfa2t3/Ece1/Zfp36l1/Pdk3/Stox1/Cat/Dpp4/Bcl2/Fmn2"
"GO:0036293","GO:0036293","response to decreased oxygen levels",18,0.386023339560622,1.14977799051292,0.277722277722278,0.681483289437835,0.634628529365372,418,"tags=50%, list=34%, signal=33%","Cbfa2t3/Ece1/Zfp36l1/Pdk3/Stox1/Cat/Dpp4/Bcl2/Fmn2"
"GO:0031016","GO:0031016","pancreas development",18,0.384559710689907,1.1454185435848,0.283716283716284,0.681483289437835,0.634628529365372,545,"tags=61%, list=44%, signal=35%","Pax6/Pdx1/Cdk6/Gipr/Myt1/Igf2/Prox1/Hnf1b/Pax4/Cdh2/Hes1"
"GO:0048771","GO:0048771","tissue remodeling",16,0.390533259970511,1.14412655283111,0.281718281718282,0.681483289437835,0.634628529365372,435,"tags=56%, list=35%, signal=37%","Rock1/Ppp3ca/Notch2/Chd7/Ptn/Syt7/Vdr/Tgm2/Rab7"
"GO:0034599","GO:0034599","cellular response to oxidative stress",20,0.377797956547286,1.14128065543436,0.276723276723277,0.681483289437835,0.634628529365372,371,"tags=45%, list=30%, signal=32%","Foxo1/Ezh2/Ambp/Ncoa7/Atp2a2/Cat/Hdac6/Agap3/Pdk2"
"GO:0006936","GO:0006936","muscle contraction",20,0.376125008170766,1.13622688638512,0.280719280719281,0.681483289437835,0.634628529365372,491,"tags=50%, list=40%, signal=31%","Sulf2/Tpm1/Tpm4/Kit/Atp2a2/Dsp/Atp1a1/Tpm3/Dbn1/Tmem38a"
"GO:0032868","GO:0032868","response to insulin",25,0.364270871542851,1.13500595225515,0.263736263736264,0.681483289437835,0.634628529365372,536,"tags=56%, list=44%, signal=32%","Grb10/Marcks/Gck/Foxo1/Zfp36l1/Acvr1c/Igf2/Pik3r1/Sesn3/Pdk2/Nucks1/Ptprf/Ins2/Smarcc1"
"GO:0051225","GO:0051225","spindle assembly",22,0.37012684441092,1.13403945073486,0.274725274725275,0.681483289437835,0.634628529365372,392,"tags=50%, list=32%, signal=35%","Prc1/Tpx2/Racgap1/Kif23/Incenp/Cenpe/Kifc1/Mapre3/Aurka/Cdc20/Ccnb2"
"GO:0001763","GO:0001763","morphogenesis of a branching structure",27,0.361774825901851,1.13394766174409,0.267732267732268,0.681483289437835,0.634628529365372,430,"tags=44%, list=35%, signal=30%","Fgfr2/Hmga2/Cpe/Cdh1/Gpc3/Spint1/Vdr/Nrp1/Tgm2/Bcl2/Prox1/Hnf1b"
"GO:0071333","GO:0071333","cellular response to glucose stimulus",26,0.361312391206803,1.12844652764845,0.264735264735265,0.681483289437835,0.634628529365372,668,"tags=77%, list=54%, signal=36%","Abcc8/Tcf7l2/Pdx1/Mlxipl/Ppp3ca/Zbtb20/Gck/Myt1/Pdk3/Slc2a2/Aacs/Ptprn/Map4k4/Baiap3/Klf7/Prkaca/Gas6/Smarca4/Hmgcr/Pde3b"
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation",23,0.366515183272885,1.1282099354709,0.282717282717283,0.681483289437835,0.634628529365372,698,"tags=83%, list=57%, signal=36%","Adk/Ppp3ca/Dusp10/Slc39a10/Igf2/Dpp4/Bcl2/Actb/Cd47/Tcf3/Smarca2/Smarcc1/Sh3kbp1/Hes1/Vtcn1/Gas6/Smarca4/Lamp1/Hsp90aa1"
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization",27,0.359526765081433,1.12690133588541,0.275724275724276,0.681483289437835,0.634628529365372,533,"tags=48%, list=43%, signal=28%","Abcc8/Idh2/Ppp3ca/Mapt/Sytl4/Foxo1/Acvr1c/Cd200/Gnaz/Rangap1/Map4k4/Ins2/Klf7"
"GO:0043087","GO:0043087","regulation of GTPase activity",27,0.359313005877501,1.12623132865406,0.275724275724276,0.681483289437835,0.634628529365372,460,"tags=41%, list=37%, signal=26%","Gnas/Tbc1d9/Ezh2/Dock11/Agap3/Stmn1/Rangap1/Rap1gap2/Tbc1d8/Map4k4/Rasgrp3"
"GO:0008380","GO:0008380","RNA splicing",26,0.360051466811945,1.12450842369842,0.274725274725275,0.681483289437835,0.634628529365372,355,"tags=27%, list=29%, signal=20%","Ptbp3/Akap17b/Elavl4/Celf4/Pik3r1/Celf3/Srsf2"
"GO:0006397","GO:0006397","mRNA processing",30,0.354248308093517,1.12419993526815,0.267732267732268,0.681483289437835,0.634628529365372,355,"tags=30%, list=29%, signal=22%","Cnot6l/Ptbp3/A1cf/Zfp36l1/Akap17b/Elavl4/Celf4/Celf3/Srsf2"
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus",21,0.369028488185979,1.12402037312341,0.281718281718282,0.681483289437835,0.634628529365372,266,"tags=33%, list=22%, signal=27%","Dcdc2a/Cdh1/Atp8b1/Chd7/Eps8l2/Kit/Ush1c"
"GO:0009617","GO:0009617","response to bacterium",25,0.360683026615096,1.12382683894443,0.282717282717283,0.681483289437835,0.634628529365372,481,"tags=48%, list=39%, signal=30%","Nfib/Wfdc15b/Notch2/Chd7/Gpc3/Dusp10/Litaf/Noct/Usp18/Rab7/Cd47/Tcf3"
"GO:0008544","GO:0008544","epidermis development",39,0.343043806999835,1.11572116061686,0.266733266733267,0.681483289437835,0.634628529365372,644,"tags=69%, list=52%, signal=34%","Gnas/Fgfr2/Rock1/Lamc1/Pax6/Cdh1/Ppp3ca/Errfi1/Sult2b1/Ezh2/Zfp36l1/Spint1/Vdr/Ush1c/Dsp/Stmn1/Bcl2/Lama5/Klf7/Hes1/Ncor2/Bcl11b/Ovol2/Tgfb2/Fa2h/Smarca4/Igfbp5"
"GO:0098727","GO:0098727","maintenance of cell number",31,0.350028940974572,1.11563815476034,0.27972027972028,0.681483289437835,0.634628529365372,731,"tags=81%, list=59%, signal=34%","Nfib/Hmga2/Tcf7l2/Miat/Foxo1/Ezh2/Ptn/Rbbp7/Kit/Nfix/Klf10/Prox1/Hnf1b/Actb/Smarca2/Smarcc1/Cdh2/Hes1/Elf5/Smarca4/Bcl7a/Gnl3/Bmp7/Smc1a/Rbpj"
"GO:0045216","GO:0045216","cell-cell junction organization",31,0.349821251713181,1.11497619217034,0.27972027972028,0.681483289437835,0.634628529365372,653,"tags=68%, list=53%, signal=33%","Abcc8/Rock1/Actn4/Cdh1/Nfasc/Dsp/Crb3/Kifc3/Tgfbr1/Cd9/Actb/Cldn11/Cdh2/F11r/Prkaca/Tgfb2/Cxadr/Epb41l3/Numbl/Jup/Jam3"
"GO:0002683","GO:0002683","negative regulation of immune system process",29,0.352227752055834,1.11329455532523,0.280719280719281,0.681483289437835,0.634628529365372,618,"tags=62%, list=50%, signal=32%","Cdk6/Dusp10/Ptprs/Mia3/Igf2/Serping1/Pik3r1/Cd200/Dpp4/Tmem178/Arg1/Cd47/Ezr/Ins2/Riok3/Tgfb2/Vtcn1/Tcta"
"GO:0007018","GO:0007018","microtubule-based movement",38,0.342425767383367,1.11193986032588,0.277722277722278,0.681483289437835,0.634628529365372,445,"tags=42%, list=36%, signal=28%","Map1b/Dst/Mapt/Kif23/Cenpe/Ap3b2/Kifc1/Dnah9/Kif22/Celf3/Kifc3/Klc3/Hdac6/Fmn2/Rab27b/Nde1"
"GO:0030900","GO:0030900","forebrain development",41,0.340105062409711,1.11080444467857,0.25974025974026,0.681483289437835,0.634628529365372,285,"tags=37%, list=23%, signal=29%","Nfib/Fgfr2/Hmga2/Pax6/Tcf7l2/Ncam1/Chd7/Aplp2/Lamb1/Lrp8/Ptprs/Elavl4/E2f1/Nfix/Nrp1"
"GO:0016358","GO:0016358","dendrite development",39,0.339800461221645,1.10517245097079,0.281718281718282,0.681483289437835,0.634628529365372,415,"tags=44%, list=34%, signal=30%","Dcdc2a/Map1b/Pak3/Ppp3ca/Marcks/Ezh2/Dpysl5/Ptn/Lrp8/Ptprs/Camk2b/Elavl4/Nrp1/Pacsin1/Hdac6/Cdc20/Dbn1"
"GO:0005975","GO:0005975","carbohydrate metabolic process",50,0.328333572772454,1.09675083255261,0.281718281718282,0.681483289437835,0.634628529365372,511,"tags=48%, list=42%, signal=29%","Idh2/Tcf7l2/Ppp1r1a/Cbfa2t3/Pdx1/Mlxipl/Grb10/Zbtb20/Gck/Foxo1/Pdk3/Igf2/Pik3r1/Ids/G6pc2/Pdk2/Fuca1/Man1c1/Atf3/St3gal4/Chst8/Chid1/Galk2/Ins2"
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission",60,0.322288762815464,1.0920908905159,0.26973026973027,0.681483289437835,0.634628529365372,262,"tags=32%, list=21%, signal=26%","Ica1/Ncam1/Cdh1/Ppp3ca/Mapt/Snap25/Cplx2/Gnai1/Ptn/Lrp8/Gria2/Ptprs/Grin2c/Syt7/Kit/Camk2b/Glul/Celf4/Atp2a2"
"GO:0051051","GO:0051051","negative regulation of transport",56,0.323720109000767,1.0918883454706,0.267732267732268,0.681483289437835,0.634628529365372,587,"tags=52%, list=48%, signal=28%","Abcc8/Map1b/Idh2/Grb10/Ppp3ca/Mapt/Sytl4/Gck/Foxo1/Tcp11/Ahi1/Acvr1c/Wnk3/Cd200/Pacsin1/Maob/Ffar4/Gnaz/Rangap1/Bcl2/Rab7/Map4k4/Cd47/Ins2/Klf7/Necab2/Hes1/Lrpap1/Tgfb2"
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling",61,0.320601204889497,1.08869826190844,0.260739260739261,0.681483289437835,0.634628529365372,262,"tags=31%, list=21%, signal=26%","Ica1/Ncam1/Cdh1/Ppp3ca/Mapt/Snap25/Cplx2/Gnai1/Ptn/Lrp8/Gria2/Ptprs/Grin2c/Syt7/Kit/Camk2b/Glul/Celf4/Atp2a2"
"GO:0033365","GO:0033365","protein localization to organelle",70,0.315886161984037,1.08668431570394,0.271728271728272,0.681483289437835,0.634628529365372,717,"tags=67%, list=58%, signal=30%","Cpe/Pax6/Tcf7l2/Immp1l/Cdh1/Ppp3ca/Mapt/Cdk1/Lmna/Scg3/Wapl/Ezh2/Vps36/Ahi1/Lmnb1/Mia3/Mapre3/Vps37a/Glul/Pik3r1/Nrp1/Aurka/Agap3/Herpud1/Rangap1/Syne1/Rab7/Kdelr2/Ezr/Tmem147/Ins2/Mapk15/Sh3kbp1/Jarid2/Rad21/Prkaca/Tgfb2/Mtch1/Sesn2/Jup/Lamp1/Golgb1/Sqstm1/Adam10/Hsp90aa1/Gnl3/Ei24"
"GO:0019752","GO:0019752","carboxylic acid metabolic process",81,0.312829875618579,1.08520079451623,0.264735264735265,0.681483289437835,0.634628529365372,648,"tags=59%, list=53%, signal=30%","Pam/Idh2/Gstz1/Glud1/Cbfa2t3/Mlxipl/Atp8b1/Gars/Zbtb20/Gck/Errfi1/Por/Fmo2/Pdk3/Kit/Glul/Aacs/Cpt2/Ivd/Tecr/Hpgd/Acly/Ids/Bckdha/Acadl/Ddc/Pdk2/Akr1cl/Prodh2/Arg1/Prox1/Hagh/Acsl5/Acat1/Nudt7/Ins2/Mgll/Pon3/Prkaca/Grhpr/Dhfr/Nudt19/Plod2/Fa2h/Cyb5a/Ubr4/Acadsb/Sesn2"
"GO:0051248","GO:0051248","negative regulation of protein metabolic process",74,0.314733388114166,1.08412107889281,0.275724275724276,0.681483289437835,0.634628529365372,282,"tags=31%, list=23%, signal=25%","Rock1/Pax6/Cnot6l/Anxa2/Mlxipl/Cdh1/Mapt/Tyms/Errfi1/Gpc3/Spon1/Dusp10/Ambp/Zfp36l1/Por/Grin2c/Serpini1/Ncoa7/Serping1/Spint1/Cnksr3/Pik3r1/Noct"
