"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0048706","GO:0048706","embryonic skeletal system development",10,0.378044561862769,1.08801858965437,0.380619380619381,0.736233181711905,0.652334787273197,500,"tags=70%, list=54%, signal=33%","Dlk1/Sulf2/Fgfr2/Gnas/Tgfbr1/Sulf1/Tgfb2"
"GO:0048144","GO:0048144","fibroblast proliferation",13,0.359070453537327,1.07964699879699,0.382617382617383,0.736233181711905,0.652334787273197,199,"tags=38%, list=21%, signal=31%","E2f1/Cdk1/Cdk6/Cks2/Anxa2"
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube",14,0.354368966121732,1.07897737888158,0.381618381618382,0.736233181711905,0.652334787273197,514,"tags=64%, list=55%, signal=29%","Vdr/Nrp1/Bcl2/Fgfr2/Hmga2/Adamts16/Gpc3/Hnf1b/Lama5"
"GO:0000302","GO:0000302","response to reactive oxygen species",18,0.337742991374959,1.06749977492131,0.381618381618382,0.736233181711905,0.652334787273197,230,"tags=39%, list=25%, signal=30%","Lig1/Cat/Gch1/Agap3/Ambp/Ezh2/Bcl2"
"GO:0048232","GO:0048232","male gamete generation",23,0.324767530664869,1.05997347612068,0.382617382617383,0.736233181711905,0.652334787273197,305,"tags=43%, list=33%, signal=30%","Celf3/Ndc1/Kit/Racgap1/Foxa3/Syne1/Pcyt1b/Fndc3a/Tcp11/Hmga2"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade",17,0.34065546250291,1.07291036577421,0.383616383616384,0.737175175422187,0.653169434884679,405,"tags=59%, list=44%, signal=34%","Notch2/Rap1b/Ece1/Dusp10/Nrp1/Cnksr3/Fgfr2/Errfi1/Ins2/Ffar4"
"GO:0010466","GO:0010466","negative regulation of peptidase activity",10,0.375996278512999,1.08212359581965,0.387612387612388,0.742880960099503,0.65822500956694,469,"tags=70%, list=51%, signal=35%","Birc5/Serpini1/Ambp/Serping1/Arl6ip1/Gpc3/Por"
"GO:0060996","GO:0060996","dendritic spine development",13,0.356214642304713,1.07106019362813,0.387612387612388,0.742880960099503,0.65822500956694,459,"tags=62%, list=49%, signal=32%","Dbn1/Camk2b/Marcks/Lrp8/Pak3/Sdk1/Grin3a/Hdac6"
"GO:0003012","GO:0003012","muscle system process",35,0.304430985333077,1.05053273132415,0.388611388611389,0.743810422381851,0.659048553785396,388,"tags=49%, list=42%, signal=29%","Dbn1/Kit/Foxo1/Ece1/Sulf2/Ezh2/Lmna/Rock1/Tpm4/Adk/Atp2a2/Tpm1/Errfi1/Ppp3ca/Abcc8/Ghrl/Cacna2d1"
"GO:0048736","GO:0048736","appendage development",14,0.351360065582023,1.06981592308826,0.392607392607393,0.744564740632893,0.659716912734779,522,"tags=71%, list=56%, signal=32%","Notch2/Ece1/Lmx1b/Smoc1/Fgfr2/Chd7/Gnas/Gpc3/Tgfb2/Sema3c"
"GO:0060173","GO:0060173","limb development",14,0.351360065582023,1.06981592308826,0.392607392607393,0.744564740632893,0.659716912734779,522,"tags=71%, list=56%, signal=32%","Notch2/Ece1/Lmx1b/Smoc1/Fgfr2/Chd7/Gnas/Gpc3/Tgfb2/Sema3c"
"GO:0006865","GO:0006865","amino acid transport",13,0.355720252059611,1.06957366935663,0.390609390609391,0.744564740632893,0.659716912734779,468,"tags=69%, list=50%, signal=35%","Arg1/Stxbp1/Slc7a2/Slc16a10/Slc7a14/Abcc8/Cacna1a/Arl6ip1/Sfxn2"
"GO:0050863","GO:0050863","regulation of T cell activation",14,0.351077338445133,1.06895507968981,0.392607392607393,0.744564740632893,0.659716912734779,343,"tags=43%, list=37%, signal=27%","Arg1/Igf2/Dusp10/Dpp4/Adk/Ppp3ca"
"GO:0052547","GO:0052547","regulation of peptidase activity",18,0.334413734249792,1.05697703626342,0.392607392607393,0.744564740632893,0.659716912734779,497,"tags=67%, list=54%, signal=32%","Birc5/Acvr1c/Serpini1/Ambp/Cdh1/St18/Mtch1/Serping1/Arl6ip1/Gpc3/Por/Atp2a3"
"GO:0048598","GO:0048598","embryonic morphogenesis",46,0.292501570569365,1.04149926903055,0.38961038961039,0.744564740632893,0.659716912734779,514,"tags=59%, list=55%, signal=28%","Frzb/Ush1c/Zfp36l1/Igf2/Notch2/Tshz1/Ece1/Stox1/Rock1/Lmx1b/Pdx1/Fgfr2/Chd7/Pax6/Tcf7l2/Hmga2/Hipk2/Gnas/Irx2/Tgfbr1/Sulf1/Prox1/Gpc3/Hnf1b/Elf5/Tgfb2/Lama5"
"GO:1901576","GO:1901576","organic substance biosynthetic process",335,0.256495734179741,1.02628334346569,0.391608391608392,0.744564740632893,0.659716912734779,512,"tags=56%, list=55%, signal=40%","Aurka/Birc5/Arg1/Gmnn/Lig1/Dek/Celf3/Hmgn3/Prim1/Pax4/Akr1cl/Cd200/Il1r1/Cenpf/Cat/Rpn2/Pkib/Zfp36l1/Ehf/G6pc2/Cenpk/Igf2/Acly/Ahi1/Vdr/Litaf/E2f1/Elavl4/Scg5/Pcsk1/Basp1/Gch1/Kit/Dlk1/Cdk1/Celf4/Notch2/Gars/Mboat1/Cdk6/Tshz1/Lmnb1/Foxa3/H19/Cbfa2t3/Galnt18/Foxo1/Ece1/Hells/Nfix/Lrp8/Sulf2/Cks2/Smarca1/Ambp/Akap17b/A1cf/Ezh2/Rab27a/Dtymk/Anxa4/Anxa2/Immp1l/Atad2/Ptbp3/Galr1/Tecr/Isl1/Parm1/Ncoa7/Idh2/Cnot6l/Pcyt1b/Tyms/Lmna/Myt1/Stox1/Pdk3/Bcl2/Casz1/Etv1/Lamc1/Rock1/Slc30a8/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Mboat4/Cdh1/Adk/Gck/Tspan5/Elp4/Pak3/Ddc/Papss2/Chd7/St6galnac5/St3gal6/Mlxipl/Pim2/Nfib/Mapt/Pax6/Tcf7l2/Cpe/Hmga2/Myt1l/St3gal4/Errfi1/Hipk2/Pou6f2/Acsl1/Top2a/St18/Igf1r/Ndst4/Spon1/Cbfa2t2/Ank/Pam/Ppp3ca/Rbfox3/Abcc8/Rfx6/Tox3/Wwc1/Setbp1/Zbtb20/Gnas/Ghrl/Grb10/Runx1t1/Rbms3/Pcsk2/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rrm1/Wipi1/Ffar4/Rcor2/Nucks1/Mapre3/Zdbf2/Man1c1/Tgfbr1/Zfhx3/Pik3r1/Zdhhc14/Sulf1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Chst8/Hdac6/Anpep/Hat1/Por/Rfc2/Atf3/Trp53cor1/Hnf1b/Nr2f6/Mamld1/Pik3r3/Ccnb1/Tk1/Upp1/St8sia2/Elf5/Tgfb2/Hs6st1/Mgll/Ckap2/Mospd1/Zfp516/Bmp1"
"GO:0045685","GO:0045685","regulation of glial cell differentiation",15,0.346463843834137,1.06394459008488,0.393606393606394,0.745482266424675,0.660529880700727,364,"tags=47%, list=39%, signal=29%","Dll3/Ptn/Dusp10/Casz1/Tcf7l2/Hmga2/Dab1"
"GO:0006310","GO:0006310","DNA recombination",11,0.369549908694094,1.07980689979091,0.398601398601399,0.750034101139433,0.664563005265216,414,"tags=64%, list=45%, signal=36%","Lig1/Mcm6/Mcm7/Ezh2/Top2a/Rfwd3/Nucks1"
"GO:1903706","GO:1903706","regulation of hemopoiesis",22,0.322800475926847,1.04979583860865,0.396603396603397,0.750034101139433,0.664563005265216,465,"tags=59%, list=50%, signal=30%","Tmem178/Zfp36l1/Dlk1/Notch2/Cdk6/Ptn/Dusp10/Ppp3ca/Gnas/Meis2/Pik3r1/Prdm16/Scin"
"GO:0061564","GO:0061564","axon development",65,0.281977873014181,1.03924155515596,0.397602397602398,0.750034101139433,0.664563005265216,569,"tags=69%, list=61%, signal=29%","Dbn1/Nfasc/Dpysl5/Ptn/Stxbp1/Emb/Cdh2/Ece1/Nfix/Nrp1/Gfra3/Isl1/Flrt2/Bcl2/Etv1/Fgfr2/Cdh1/Dst/Pak3/Ncam1/Nfib/Mapt/Pax6/Tubb3/Map1b/Igf1r/Unc5c/Dab1/Cacna1a/Auts2/Hdac6/Epha3/Stmn1/Tgfb2/Mgll/Lama5/Sema3c/Alcam/Bcl11b/Epb41l3/Enah/Tnr/Mnx1/Dhfr/Numbl"
"GO:0048667","GO:0048667","cell morphogenesis involved in neuron differentiation",76,0.277781321371197,1.03559581924466,0.398601398601399,0.750034101139433,0.664563005265216,394,"tags=49%, list=42%, signal=31%","Dbn1/Camk2b/Nfasc/Elavl4/Dpysl5/Ptn/Stxbp1/Marcks/Emb/Cdh2/Ece1/Nfix/Lrp8/Nrp1/Gfra3/Isl1/Flrt2/Bcl2/Etv1/Fgfr2/Cdh1/Dst/Pak3/Ncam1/Dcdc2a/Nfib/Mapt/Pax6/Tubb3/Map1b/Igf1r/Ppp3ca/Unc5c/Dab1/Cacna1a/Phactr1/Auts2"
"GO:0031175","GO:0031175","neuron projection development",117,0.269438701093139,1.03436727066123,0.397602397602398,0.750034101139433,0.664563005265216,394,"tags=48%, list=42%, signal=32%","Aurka/Cdc20/Ush1c/Dbn1/Camk2b/Nfasc/Adamts1/Ahi1/Elavl4/Dpysl5/Lamb1/Mboat1/Ptn/Clmn/Stxbp1/Serpini1/Marcks/Emb/Cdh2/Ece1/Nfix/Lrp8/Ezh2/Nrp1/Gfra3/Snap25/Isl1/Flrt2/Bcl2/Etv1/Lamc1/Rock1/Fgfr2/Cdh1/Dst/Pak3/Tmem108/Ncam1/Dcdc2a/Nfib/Mapt/Pax6/Tubb3/Map1b/Igf1r/Cbfa2t2/Ppp3ca/Unc5c/Dab1/Sdk1/Grin3a/Cacna1a/Rap1gap2/Ghrl/Phactr1/Auts2"
"GO:0006029","GO:0006029","proteoglycan metabolic process",12,0.36301473444554,1.07615120872254,0.3996003996004,0.75086442055354,0.665298704567862,502,"tags=67%, list=54%, signal=31%","Sulf2/Tcf7l2/Ndst4/Man1c1/Sulf1/Ids/Chst8/Hs6st1"
"GO:0060429","GO:0060429","epithelium development",101,0.271875946760564,1.03317495689012,0.400599400599401,0.75086442055354,0.665298704567862,563,"tags=68%, list=61%, signal=30%","Frzb/Ush1c/Pax4/Dll3/Cat/Zfp36l1/Col27a1/Ahi1/Vdr/Sult2b1/Basp1/Notch2/Fstl1/Cdk6/Foxa3/Marcks/Col18a1/Cdh2/Ece1/Nfix/Dusp10/Ezh2/Nrp1/Stox1/Bcl2/Lamc1/Rock1/Pdx1/Fgfr2/Fndc3a/Cdh1/Prom1/Chd7/Nfib/Pax6/Tcf7l2/Hmga2/Errfi1/Map1b/Igf1r/Cbfa2t2/Ppp3ca/Rfx6/Gnas/Pard3/Irx2/Tgfbr1/Sulf1/Adamts16/Prox1/Fndc3b/Gpc3/Hnf1b/Stmn1/Elf5/Tgfb2/Lama5/Ntn4/Tshz3/Sema3c/Nr5a2/Krt7/Bcl11b/Fa2h/Krt19/Ssbp3/Enah/Kcnma1/Mnx1"
"GO:0035556","GO:0035556","intracellular signal transduction",175,0.262762275302394,1.03082964929277,0.400599400599401,0.75086442055354,0.665298704567862,517,"tags=58%, list=56%, signal=32%","Cdca8/Aurka/Cdc20/Birc5/Spc25/Clspn/Spc24/Incenp/Akr1cl/Cdc42ep1/Cat/Zfp36l1/Sez6l2/Igf2/Cenpe/Litaf/E2f1/Kit/Cdk1/Notch2/Racgap1/Lmnb1/Ncald/Pbld2/Rap1b/Foxo1/Cdh2/Ece1/Gnai1/Hells/Nfix/Dusp10/Ezh2/Nrp1/Adgrg6/Lurap1l/Wnk3/Sez6l/Map3k15/Stox1/Bcl2/Rock1/Cnksr3/Gipr/Pdx1/Actn4/Rcan2/Fgfr2/Tcp11/Gck/Atp2a2/Pak3/Ncam1/Dcdc2a/Pim2/Pex5l/Mapt/Tcf7l2/Hmga2/Ppp1r1a/Errfi1/Hipk2/Pde10a/Igf1r/Dock11/Ppp3ca/Rfwd3/Tox3/Dab1/Wwc1/Ghr/Shank2/Rap1gap2/Gnas/Ghrl/Grb10/Auts2/Ins2/Ffar4/Tipin/Rasgrp3/Sesn3/Ksr2/Tgfbr1/Pik3r1/Prox1/Fhl2/Fgf12/Cdt1/Atf3/Stk32a/Pik3r3/Ccnb1/Amotl2/Stmn1/Atp2a3/Tgfb2/Ndc80/Shc2/Rps6ka2/Chga"
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization",15,0.34438485860474,1.05756030171814,0.401598401598402,0.751763113988211,0.666094986242055,465,"tags=53%, list=50%, signal=27%","Cdc42ep1/Nrp1/Mapt/Tpm1/Map1b/Tgfbr1/Prox1/Scin"
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",15,0.343330290015904,1.05432186121437,0.403596403596404,0.752582469077314,0.666820970673385,380,"tags=53%, list=41%, signal=32%","Gnai1/Adgrg6/Galr1/Gipr/Tcp11/Pde10a/Gnao1/Gnas"
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process",37,0.302166284735914,1.04915922460899,0.402597402597403,0.752582469077314,0.666820970673385,317,"tags=41%, list=34%, signal=28%","Nudt19/Acly/Sult2b1/Gars/Fmo2/Dtymk/Idh2/Tyms/Pdk3/Adk/Gck/Pde1a/Papss2/Entpd3/Acsl1"
"GO:0051240","GO:0051240","positive regulation of multicellular organismal process",132,0.267151494246936,1.03242376959892,0.403596403596404,0.752582469077314,0.666820970673385,441,"tags=52%, list=48%, signal=32%","Dbn1/Cd200/Il1r1/Dll3/Zfp36l1/Camk2b/Ccnd2/Igf2/Vdr/E2f1/Gch1/Kit/Dlk1/Cdk1/Notch2/Ptn/Foxa3/Stxbp1/Marcks/Ece1/Lrp8/Dusp10/Sulf2/Ezh2/Nrp1/Anxa2/Galr1/Isl1/Flrt2/Stox1/Bcl2/Rock1/Slc39a10/Dpp4/Fgfr2/Adk/Pak3/Chd7/Ncam1/Pex5l/Mapt/Tpm1/Pax6/Tcf7l2/Hmga2/St3gal4/Hipk2/Acsl1/Map1b/Igf1r/Ppp3ca/Abcc8/Ghr/Zbtb20/Gnas/Ghrl/Grb10/Pard3/Sox5/Ins2/Ffar4/Mia3/Ksr2/Tgfbr1/Lrrtm3/Pik3r1/Sulf1/Prox1"
"GO:0006816","GO:0006816","calcium ion transport",27,0.312366254680334,1.04465112619102,0.404595404595405,0.753474324902896,0.667611193926983,388,"tags=52%, list=42%, signal=31%","Grin2c/Camk2b/Vdr/Isl1/Wnk3/Bcl2/Gck/Atp2a2/Chd7/Ppp3ca/Gnao1/Grin3a/Cacna1a/Cacna2d1"
"GO:1902533","GO:1902533","positive regulation of intracellular signal transduction",70,0.280768577961374,1.04006938548269,0.406593406593407,0.75525116731792,0.669185553990635,441,"tags=51%, list=48%, signal=29%","Cdca8/Birc5/Incenp/Akr1cl/Cat/Igf2/Kit/Notch2/Lmnb1/Rap1b/Cdh2/Ece1/Ezh2/Nrp1/Lurap1l/Stox1/Rock1/Gipr/Actn4/Fgfr2/Ncam1/Pim2/Tcf7l2/Hipk2/Igf1r/Ppp3ca/Wwc1/Ghr/Gnas/Ghrl/Auts2/Ins2/Ffar4/Ksr2/Tgfbr1/Prox1"
"GO:0051239","GO:0051239","regulation of multicellular organismal process",224,0.258794271147855,1.02246797537803,0.406593406593407,0.75525116731792,0.669185553990635,522,"tags=58%, list=56%, signal=34%","Arg1/Frzb/Dbn1/Grin2c/Pax4/Tmem178/Cd200/Il1r1/Dll3/Zfp36l1/Camk2b/Ccnd2/Igf2/Adamts1/Ahi1/Vdr/Litaf/Sult2b1/E2f1/Dpysl5/Gch1/Kit/Dlk1/Cdk1/Celf4/Notch2/Racgap1/Cdk6/Acvr1c/Ptn/Foxa3/Stxbp1/H19/Marcks/Foxo1/Col18a1/Cdh2/Ece1/Lrp8/Dusp10/Sulf2/Ezh2/Nrp1/Slc7a2/Anxa4/Anxa2/Syt7/Galr1/Isl1/Flrt2/Idh2/Wnk3/Lmna/Stox1/Bcl2/Casz1/Rock1/Slc39a10/Dpp4/Fgfr2/Tcp11/Cdh1/Adk/Atp2a2/Pak3/Prom1/Tmem108/Chd7/Ncam1/Nfib/Pex5l/Mapt/Tpm1/Pax6/Tcf7l2/Cpe/Hmga2/St3gal4/Errfi1/Hipk2/Acsl1/Map1b/Igf1r/Baiap3/Ank/Ppp3ca/Gnao1/Abcc8/Pclo/Dab1/Wwc1/Ghr/Zbtb20/Gnas/Ghrl/Grb10/Pard3/Cacna2d1/Sox5/Meis2/Ins2/Ffar4/Tmem65/Serping1/Mia3/Ksr2/Tgfbr1/Zfhx3/Lrrtm3/Pik3r1/Sulf1/Prox1/Fgf12/Prdm16/Hdac6/Scin/Por/Hnf1b/Adgrb3/Ccnb1/St8sia2/Tgfb2/Mgll/Tspan12/Zfp516/Bmp1/Lama5/Chga/Ntn4/Tshz3/Sema3c"
"GO:0033555","GO:0033555","multicellular organismal response to stress",12,0.360912196992759,1.06991827103021,0.408591408591409,0.755965972802707,0.66981890290161,541,"tags=83%, list=58%, signal=35%","Gch1/Bcl2/Dpp4/Ncam1/Ppp3ca/Cacna1a/Scn3a/Scn9a/Lrp11/Prkar1b"
"GO:0060411","GO:0060411","cardiac septum morphogenesis",12,0.359982214344139,1.06716135276646,0.40959040959041,0.755965972802707,0.66981890290161,522,"tags=75%, list=56%, signal=33%","Notch2/Nrp1/Isl1/Fgfr2/Chd7/Tgfbr1/Prox1/Tgfb2/Sema3c"
"GO:0048771","GO:0048771","tissue remodeling",16,0.341981930453471,1.06079571945608,0.408591408591409,0.755965972802707,0.66981890290161,343,"tags=50%, list=37%, signal=32%","Vdr/Dlk1/Notch2/Ptn/Syt7/Rock1/Chd7/Ppp3ca"
"GO:0008344","GO:0008344","adult locomotory behavior",15,0.341707886856809,1.04933967593076,0.40959040959041,0.755965972802707,0.66981890290161,376,"tags=60%, list=41%, signal=36%","Sez6l2/Ccnd2/Sez6l/Chd7/Mapt/Hipk2/Dab1/Shank2/Cacna1a"
"GO:0050673","GO:0050673","epithelial cell proliferation",54,0.284587370006882,1.03365321923755,0.40959040959041,0.755965972802707,0.66981890290161,560,"tags=72%, list=60%, signal=30%","Birc5/Arg1/Mki67/Zfp36l1/Ccnd2/Igf2/Vdr/Kit/Dlk1/Notch2/Cdk6/Ptn/Col18a1/Dusp10/Sulf2/Isl1/Pdx1/Fgfr2/Cdh1/Adk/Nfib/Pax6/Tcf7l2/Hmga2/Errfi1/Ghrl/Ptprn/Tgfbr1/Sulf1/Prox1/Gpc3/Uhrf1/Hnf1b/Tgfb2/Lama5/Bcl11b/Fa2h/Cxadr/Itpr1"
"GO:0110020","GO:0110020","regulation of actomyosin structure organization",12,0.359243498660241,1.06497144227331,0.411588411588412,0.756671718648905,0.670444224576704,494,"tags=58%, list=53%, signal=28%","Tmsb15l/Nrp1/Tpm1/Tgfbr1/Pik3r1/Prox1/Stmn1"
"GO:0031644","GO:0031644","regulation of nervous system process",14,0.346897979518587,1.05622982953791,0.412587412587413,0.756671718648905,0.670444224576704,558,"tags=79%, list=60%, signal=32%","Dbn1/Grin2c/Celf4/Tmem108/Pclo/Ghrl/Pard3/Fgf12/Mgll/Prkar1b/Tnr"
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization",19,0.332543881049438,1.05537099228721,0.412587412587413,0.756671718648905,0.670444224576704,509,"tags=63%, list=55%, signal=29%","Tmsb15l/Dbn1/Mdm1/Tpx2/Kifc1/Tpm1/Map1b/Pik3r1/Hdac6/Scin/Stmn1/Ckap2"
"GO:0016485","GO:0016485","protein processing",21,0.322474183293858,1.04174870986,0.411588411588412,0.756671718648905,0.670444224576704,516,"tags=67%, list=56%, signal=30%","Scg5/Pcsk1/Ece1/Immp1l/Slc30a8/Cdh1/Cpe/Spon1/Pcsk2/Ins2/Chst8/Anpep/Bmp1/Rps6ka2"
"GO:0042176","GO:0042176","regulation of protein catabolic process",22,0.319392383284714,1.03871220726321,0.410589410589411,0.756671718648905,0.670444224576704,448,"tags=50%, list=48%, signal=26%","Aurka/Cdc20/Grin2c/Cbfa2t3/Fmn2/Foxo1/Anxa2/Cdh1/Ins2/Desi1/Gpc3"
"GO:0048864","GO:0048864","stem cell development",12,0.358759744329125,1.06353736051641,0.413586413586414,0.757455927910473,0.671139068268255,302,"tags=42%, list=33%, signal=28%","Cdh2/Nrp1/Isl1/Bcl2/Pax6"
"GO:0008593","GO:0008593","regulation of Notch signaling pathway",12,0.358642919628942,1.06319103561447,0.414585414585415,0.757455927910473,0.671139068268255,108,"tags=33%, list=12%, signal=30%","Dll3/Gas2/Kit/Dlk1"
"GO:0044237","GO:0044237","cellular metabolic process",464,0.254763462945825,1.02192944301099,0.414585414585415,0.757455927910473,0.671139068268255,491,"tags=54%, list=53%, signal=51%","Cdca8/Aurka/Birc5/Arg1/Smc2/Gmnn/Lig1/Ccnb2/Dek/Clspn/Mcm6/Celf3/Hmgn3/Incenp/Kif22/Prim1/Nek6/Mcm7/Maob/Pax4/Akr1cl/Cd200/Ppp1r14c/Il1r1/Cenpf/Cat/Rpn2/Pkib/Zfp36l1/Camk2b/Ehf/Ccnd2/Nudt19/Hpgd/G6pc2/Cenpk/Igf2/Tecpr1/Acly/Ahi1/Cenpe/Vdr/Ppp1r14a/Litaf/Sult2b1/E2f1/Elavl4/Scg5/Pcsk1/Basp1/Gch1/Kit/Tpx2/Dlk1/Cdk1/Celf4/Notch2/Nasp/Serinc2/Gars/Mboat1/Cdk6/Acvr1c/Tshz1/Fmo2/Lmnb1/Foxa3/Gdpd1/H19/Marcks/Cbfa2t3/Fmn2/Galnt18/Foxo1/Ece1/Hells/Nfix/Lrp8/Dusp10/Sulf2/Cks2/Smarca1/Ambp/Akap17b/A1cf/Ezh2/Rab27a/Nrp1/Slc7a2/Dtymk/Eya2/Anxa4/Anxa2/Immp1l/Atad2/Ptbp3/Galr1/Tecr/Isl1/Parm1/Ncoa7/Idh2/Smc4/Cnot6l/Wnk3/Pcyt1b/Tyms/Lmna/Map3k15/Myt1/Stox1/Pdk3/Bcl2/Casz1/Atg4a/Etv1/Lamc1/Rock1/Slc39a10/Cnksr3/Slc30a8/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Mboat4/Cdh1/Adk/Gck/Tspan5/Atp2a2/Elp4/Pak3/Ddc/Pde1a/Papss2/Slc16a12/Chd7/Entpd3/Ocrl/St6galnac5/St3gal6/Akr1c19/Mlxipl/Pim2/Nfib/Mapt/Pax6/Tcf7l2/Cpe/Hmga2/Slc16a10/Ppp1r1a/Myt1l/St3gal4/Errfi1/Hipk2/Pou6f2/Acsl1/Top2a/St18/Igf1r/Ndst4/Spon1/Cbfa2t2/Ank/Pam/Sel1l/Ppp3ca/Rbfox3/Abcc8/Gstz1/Rfwd3/Rfx6/Glud1/Tox3/Cdc14b/Dab1/Wwc1/Ghr/Setbp1/Cacna1a/Zbtb20/Gnas/Ghrl/Grb10/Runx1t1/Rbms3/Pard3/Phactr1/Pcsk2/Sox5/Meis2/Auts2/Ptprn2/Ins2/Irx2/Ptprn/Cdkn3/Rrm1/Kirrel2/Wipi1/Ffar4/Cdc25c/Tipin/Rcor2/Nucks1/Mapre3/Zdbf2/Sesn3/Man1c1/Ksr2/Tgfbr1/Zfhx3/Pik3r1/Zdhhc14/Sulf1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Ids/Cdt1/Chst8/Hdac6/Anpep/Tpst2/Hat1/Por/Rfc2/Atf3/Trp53cor1/Hnf1b/Epha3/Nr2f6/Ccnjl/Stk32a/Mamld1/Pik3r3/Ccnb1/Tk1/Upp1/St8sia2"
"GO:1905475","GO:1905475","regulation of protein localization to membrane",18,0.331789527896804,1.0486827421916,0.416583416583417,0.759189173546856,0.67267479967997,479,"tags=61%, list=52%, signal=30%","Dbn1/Camk2b/Ptn/Cdh2/Wnk3/Cdh1/Ins2/Pik3r1/Gpc3/Dpp6/Epha3"
"GO:0043085","GO:0043085","positive regulation of catalytic activity",81,0.275135940953731,1.03029558659849,0.416583416583417,0.759189173546856,0.67267479967997,500,"tags=58%, list=54%, signal=29%","Cdc20/Clspn/Cd200/Pkib/Camk2b/Ccnd2/Igf2/Cenpe/Vdr/Gch1/Kit/Tpx2/Notch2/Serinc2/Acvr1c/Marcks/Lrp8/Agap3/Ezh2/Parm1/Stox1/Bcl2/Rock1/Slc39a10/Tbc1d9/Fgfr2/Hmga2/Tbc1d8/St18/Igf1r/Dock11/Gnao1/Dab1/Ghr/Mtch1/Rap1gap2/Gnas/Ins2/Rasgrp3/Mapre3/Prox1/Chn2/Por/Rfc2/Ccnb1/Atp2a3/Tgfb2"
"GO:0065004","GO:0065004","protein-DNA complex assembly",13,0.350342152230175,1.05340288926911,0.417582417582418,0.760052526090262,0.67343976777939,115,"tags=31%, list=12%, signal=27%","Cenph/Cenpk/Cenpe/Nasp"
"GO:0001503","GO:0001503","ossification",35,0.300281985461549,1.03621533139677,0.418581418581419,0.760913709406172,0.67420281384841,448,"tags=54%, list=48%, signal=29%","Igf2/Vdr/Dlk1/Cdk6/Ptn/Nfix/Lmna/Bcl2/Smoc1/Fgfr2/Tcf7l2/Ank/Ppp3ca/Gnas/Ffar4/Mia3/Fndc3b/Fhl2/Gpc3"
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",14,0.343839565519952,1.04691761589827,0.420579420579421,0.763586476258998,0.676571002133969,396,"tags=50%, list=43%, signal=29%","Igf2/Kit/Lrp8/Nrp1/Isl1/Ghr/Ins2"
"GO:0045861","GO:0045861","negative regulation of proteolysis",19,0.329830241423992,1.04675890616138,0.422577422577423,0.766252544448033,0.67893325511054,469,"tags=63%, list=51%, signal=32%","Birc5/Serpini1/Ambp/Cdh1/Hipk2/Ins2/Serping1/Arl6ip1/Pik3r1/Gpc3/Hdac6/Por"
"GO:1902105","GO:1902105","regulation of leukocyte differentiation",17,0.333211132364233,1.04946409864745,0.423576423576424,0.766992059126891,0.679588497447752,452,"tags=59%, list=49%, signal=31%","Tmem178/Zfp36l1/Dlk1/Notch2/Cdk6/Dusp10/Ppp3ca/Gnas/Pik3r1/Prdm16"
"GO:0060537","GO:0060537","muscle tissue development",43,0.290190096636993,1.02812336388445,0.424575424575425,0.766992059126891,0.679588497447752,522,"tags=60%, list=56%, signal=28%","Cenpf/Ccnd2/Igf2/Cdk1/Dner/Nfix/Eya2/Isl1/Lmna/Bcl2/Csrp1/Fgfr2/Chd7/Ncam1/Tpm1/Tcf7l2/Ppp3ca/Tgfbr1/Prox1/Fhl2/Hdac6/Atf3/Ccnb1/Tgfb2/Tshz3/Sema3c"
"GO:0048584","GO:0048584","positive regulation of response to stimulus",129,0.265837485633368,1.02496485960645,0.424575424575425,0.766992059126891,0.679588497447752,448,"tags=50%, list=48%, signal=30%","Cdca8/Birc5/Arg1/Incenp/Dbn1/Grin2c/Akr1cl/Il1r1/Cat/Camk2b/Igf2/Vdr/Kit/Lamb1/Notch2/Lmnb1/Ptn/Stxbp1/Rap1b/Marcks/Fmn2/Cdh2/Ece1/Sulf2/Ezh2/Nrp1/Eya2/Isl1/Lurap1l/Stox1/Bcl2/Lamc1/Rock1/Slc39a10/Dpp4/Gipr/Actn4/Fgfr2/Tspan5/Tmem108/Ncam1/Dcdc2a/Pim2/Tcf7l2/St3gal4/Hipk2/Igf1r/Ppp3ca/Stard10/Wwc1/Ghr/Gnas/Ghrl/Grb10/Auts2/Ins2/Ffar4/Serping1/Nucks1/Ksr2/Tgfbr1/Pik3r1/Sulf1/Prox1/Gpc3"
